sequence,condition,arm,frames,ospa,gospa,loc2,miss2,false2,countError,raw_bytes,delivered_raw_bytes,wire_bytes,runtime_s
0000,reliable,marked_gaussian_evidence,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1001696,1001696,4854528,6.180642916666667
0000,intermittent,marked_gaussian_evidence,147,2.298442285887365,2.848733695505098,1.2760828103021666,13.959183673469388,6.122448979591836,0.25170068027210885,1016128,754400,4854528,1.6443037083333334
0001,reliable,marked_gaussian_evidence,114,4.037052225727778,3.9220392071945795,0.8615224587847625,18.94736842105263,16.42105263157895,0.45614035087719296,700032,700032,3764736,5.635299833333334
0001,intermittent,marked_gaussian_evidence,114,4.491388169980095,4.352179450052706,0.862286002902925,18.94736842105263,22.105263157894736,0.5350877192982456,786976,573472,3764736,1.7153700416666666
0002,reliable,marked_gaussian_evidence,144,3.898063466473439,3.4631169682768452,0.08438529492901009,22.5,10.5,0.2916666666666667,478784,478784,4755456,5.496166375
0002,intermittent,marked_gaussian_evidence,144,4.063124806782223,3.560748409955118,0.09833390700661696,22.0,11.25,0.3020833333333333,507648,401248,4755456,2.018793666666667
0003,reliable,marked_gaussian_evidence,198,6.122249479331334,15.250273261067981,11.934718309063507,241.8181818181818,55.63636363636363,3.121212121212121,7731328,7731328,10814976,21.429706875
0003,intermittent,marked_gaussian_evidence,198,6.629738284342926,16.1817846794556,10.327580337150478,262.90909090909093,60.36363636363637,3.3333333333333335,6707008,4713952,10798592,13.1297785
0004,reliable,marked_gaussian_evidence,180,5.001597884237048,20.589116185493626,61.14520940674198,331.2,48.8,3.922222222222222,10565536,10565536,14054400,78.215503625
0004,intermittent,marked_gaussian_evidence,180,5.157977066480075,21.18528848483337,57.55235961007309,354.8,53.2,4.188888888888889,10893952,8055264,13792256,65.06964170833334
0005,reliable,marked_gaussian_evidence,310,4.586088315855473,14.251478335838836,15.330175384587886,132.38709677419354,82.68387096774194,1.6516129032258065,14998496,14998496,20461056,40.17467933333333
0005,intermittent,marked_gaussian_evidence,310,5.011448071101461,15.427610468183165,17.89637976548887,163.74193548387098,88.02580645161291,1.7903225806451613,14860864,11326464,20559360,36.853988666666666
0006,reliable,marked_gaussian_evidence,304,5.4765182937340855,10.770003801373571,4.905353438209171,64.65789473684211,80.52631578947368,1.1151315789473684,7949312,7949312,13021184,23.033160416666668
0006,intermittent,marked_gaussian_evidence,304,5.547432849060025,10.922876787450804,2.32710535462426,66.07894736842105,87.51315789473684,1.2351973684210527,7543104,5880832,12660736,17.615330041666667
0007,reliable,marked_gaussian_evidence,221,2.889940560312305,8.985144534339545,10.539414288708471,67.76470588235294,45.61085972850679,0.9864253393665159,8754304,8754304,12754176,23.377788958333333
0007,intermittent,marked_gaussian_evidence,221,3.6677597469572776,12.074982670543115,29.543906028110236,144.81447963800906,68.90497737556561,1.4298642533936652,8916224,5521472,12492032,17.732241083333335
0008,reliable,marked_gaussian_evidence,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,12009952,12009952,16709376,43.74076970833333
0008,intermittent,marked_gaussian_evidence,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,13814656,9744448,19887872,32.464128083333335
0001,reliable,marked_gaussian_evidence_assoc_direct,114,4.033357798946984,3.9159600598958906,0.788757072679198,18.94736842105263,16.42105263157895,0.45614035087719296,825984,825984,3764736,1.858485
0001,reliable,marked_gaussian_evidence_assoc_temporal,114,4.1005271136146835,3.9781206532798334,0.7078801687892973,19.57894736842105,16.42105263157895,0.4649122807017544,824320,824320,3764736,1.3646046666666667
0001,reliable,marked_gaussian_evidence_assoc_reopen,114,4.175879072426593,4.037725268610535,0.580389011786492,20.842105263157894,16.42105263157895,0.4824561403508772,822656,822656,3764736,1.5767553333333333
0001,reliable,marked_gaussian_evidence_assoc_split,114,3.4787776201622225,3.3616601685641543,0.6864921457555748,13.894736842105264,16.42105263157895,0.38596491228070173,835552,835552,3764736,1.3699532916666666
0001,intermittent,marked_gaussian_evidence_assoc_direct,114,4.487679800118569,4.346073186512753,0.7889948792851065,18.94736842105263,22.105263157894736,0.5350877192982456,928736,676768,3764736,1.168338
0001,intermittent,marked_gaussian_evidence_assoc_temporal,114,4.554812151494339,4.408175469430536,0.7078046572745839,19.57894736842105,22.105263157894736,0.543859649122807,927072,675104,3764736,1.14448475
0001,intermittent,marked_gaussian_evidence_assoc_reopen,114,4.630158910062105,4.467770870823719,0.5801639273531531,20.842105263157894,22.105263157894736,0.5614035087719298,922912,670944,3764736,1.19885325
0001,intermittent,marked_gaussian_evidence_assoc_split,114,3.9328045742203943,3.7913499522331344,0.6858666440904524,13.894736842105264,22.105263157894736,0.4649122807017544,937472,685088,3764736,1.14526225
0008,reliable,marked_gaussian_evidence_assoc_direct,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14189216,14189216,24573696,30.325045125
0008,reliable,marked_gaussian_evidence_assoc_temporal,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14189216,14189216,24573696,29.543443791666668
0008,reliable,marked_gaussian_evidence_assoc_reopen,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14189216,14189216,24573696,29.34787925
0008,reliable,marked_gaussian_evidence_assoc_split,375,0.8301047827587411,2.7159118729812035,2.8174220302493196,5.952,9.6,0.20533333333333334,14189216,14189216,24573696,29.146118791666666
0008,intermittent,marked_gaussian_evidence_assoc_direct,375,0.9903365466985031,3.141424167362385,2.9417103128545388,9.888,9.888,0.264,16322880,11513440,24622848,28.41888275
0008,intermittent,marked_gaussian_evidence_assoc_temporal,375,0.9903365466985031,3.141424167362385,2.9417103128545388,9.888,9.888,0.264,16322880,11513440,24622848,28.434678791666666
0008,intermittent,marked_gaussian_evidence_assoc_reopen,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,16322048,11513024,24622848,28.23272025
0008,intermittent,marked_gaussian_evidence_assoc_split,375,0.9903393894133941,3.141434803827554,2.9417421509378885,9.888,9.888,0.264,16322048,11513024,24622848,28.272707958333335
0000,reliable,marked_gaussian_evidence_assoc_direct,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1182112,1182112,4854528,4.382195291666667
0000,reliable,marked_gaussian_evidence_assoc_temporal,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1182112,1182112,4854528,2.5854919583333333
0000,reliable,marked_gaussian_evidence_assoc_reopen,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1182112,1182112,4854528,2.1120183333333333
0000,reliable,marked_gaussian_evidence_assoc_split,147,2.0540325088014852,2.4366771750925214,0.19032083902876012,13.714285714285714,5.387755102040816,0.23809523809523808,1182112,1182112,4854528,1.9057279583333333
